id,name,price
28834458-d7b7-4b67-a030-eba9846e47ac,name-28834458,6390987076487.67
30007081-3287-472a-bd57-80699b7aa855,name-30007081,6736610752435.61
30007082-a51c-4410-87ac-97bc4b865f72,name-30007082,9666466428991.68
30007083-128c-491d-8df6-899a86d87919,name-30007083,1260402802505.55
30007084-091b-4357-a074-6c63d261907d,name-30007084,1149136198083.86
30007085-fb85-4d14-ac00-c0520779de95,name-30007085,4466549650152.31
30007086-8e5b-4e23-8288-b473c27951ab,name-30007086,9739771482319.11
30007087-aa23-440a-b644-393e5a992c7c,name-30007087,4779835906651.09
30007088-5d75-4ae2-96f3-a7a829a78c24,name-30007088,8340065443983.92
30007089-ebb2-4bee-ba3c-f6c74914a9db,name-30007089,2610626175352.42
